fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L395_f11,4,L395_f11_plane4_mcorrected_flipX,121,0.584575891494751,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,122,0.5861131548881531,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,123,0.5863001942634583,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,124,0.5824589729309082,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,125,0.5805069208145142,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,126,0.5750790238380432,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,127,0.5760290026664734,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,128,0.5738021731376648,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,129,0.569041907787323,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,130,0.565244197845459,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,131,0.5613807439804077,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,132,0.5572841167449951,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,133,0.558116614818573,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,134,0.561676025390625,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,135,0.5622555017471313,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,136,0.5568560361862183,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,137,0.5466670393943787,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,138,0.536988377571106,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,139,0.5274413228034973,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,140,0.5254930257797241,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,141,0.5320969820022583,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,142,0.5346319675445557,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,143,0.5418546795845032,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,144,0.5456531047821045,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,145,0.5480145215988159,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,146,0.5449244976043701,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,147,0.5441148281097412,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,148,0.5436253547668457,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,149,0.5497235655784607,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,150,0.5568881630897522,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,151,0.5583141446113586,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,152,0.5544783473014832,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,153,0.5589291453361511,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,154,0.5636413097381592,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,155,0.5703682899475098,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,156,0.5771505832672119,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,157,0.5803792476654053,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,158,0.5806522965431213,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,159,0.578501284122467,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,160,0.5785044431686401,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,161,0.5778414011001587,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,162,0.581089973449707,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,163,0.5811622142791748,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,164,0.5781580805778503,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,165,0.5758883953094482,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,166,0.5687260031700134,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,167,0.5647341012954712,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,168,0.5551856160163879,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,169,0.5486326217651367,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,170,0.5452571511268616,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,171,0.544099748134613,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,172,0.5447235703468323,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,173,0.5465847849845886,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,174,0.5558961629867554,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,175,0.5626248121261597,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,176,0.5591481328010559,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,177,0.5555862784385681,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,178,0.5553903579711914,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,179,0.554909348487854,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,180,0.5500807762145996,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,181,0.5373799204826355,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,182,0.5359987020492554,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,183,0.5209670066833496,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,184,0.5102372765541077,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,185,0.5008944869041443,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,186,0.5008280277252197,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,187,0.5002394318580627,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,188,0.49896663427352905,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,189,0.5036035180091858,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,190,0.5104140043258667,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,191,0.5184122323989868,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,192,0.5200396180152893,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,193,0.510350227355957,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,194,0.5100763440132141,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,195,0.5347246527671814,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,196,0.5330429673194885,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,197,0.5233376026153564,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,198,0.5222795009613037,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,199,0.5395103693008423,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,200,0.5366479158401489,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,201,0.5284521579742432,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,202,0.5294129848480225,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,203,0.5089073181152344,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,204,0.5242916941642761,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,205,0.5144824981689453,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,206,0.5077962279319763,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,207,0.524588942527771,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,208,0.5140181183815002,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,209,0.5278555154800415,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,210,0.5219605565071106,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,211,0.5346911549568176,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,212,0.5365122556686401,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,213,0.5037023425102234,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,214,0.46362096071243286,107,0.8469234108924866
L395_f11,4,L395_f11_plane4_mcorrected_flipX,215,0.4544624984264374,107,0.8469234108924866
L396_f01,0,L396_f01_plane0_mcorrected_flipX,0,0.46541303396224976,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,1,0.5199371576309204,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,2,0.524344265460968,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,3,0.5090540051460266,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,4,0.46162891387939453,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,5,0.4823575019836426,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,6,0.44900384545326233,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,7,0.4860500693321228,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,8,0.4892851710319519,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,9,0.4998268485069275,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,10,0.4989510774612427,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,11,0.5114951729774475,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,12,0.5009097456932068,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,13,0.4905968904495239,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,14,0.4986739754676819,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,15,0.5123170614242554,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,16,0.5051663517951965,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,17,0.48437976837158203,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,18,0.4899352192878723,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,19,0.49534040689468384,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,20,0.49121958017349243,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,21,0.48306748270988464,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,22,0.4799637794494629,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,23,0.4790615737438202,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,24,0.4799012243747711,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,25,0.4735526144504547,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,26,0.5060244202613831,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,27,0.4953325390815735,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,28,0.5079330205917358,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,29,0.5282512903213501,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,30,0.535929799079895,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,31,0.5313348174095154,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,32,0.5256029963493347,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,33,0.5545204281806946,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,34,0.5286981463432312,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,35,0.5383270382881165,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,36,0.5531101822853088,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,37,0.5555060505867004,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,38,0.5400843024253845,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,39,0.5306186676025391,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,40,0.5340165495872498,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,41,0.5287473201751709,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,42,0.525191605091095,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,43,0.5278266668319702,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,44,0.5307344198226929,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,45,0.5114185810089111,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,46,0.5118717551231384,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,47,0.5079213976860046,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,48,0.4908581078052521,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,49,0.49497339129447937,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,50,0.4850652515888214,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,51,0.49076852202415466,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,52,0.4684557020664215,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,53,0.46939170360565186,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,54,0.4906434714794159,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,55,0.48231270909309387,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,56,0.4736330509185791,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,57,0.46234938502311707,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,58,0.46008065342903137,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,59,0.4463823139667511,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,60,0.4421081840991974,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,61,0.44902199506759644,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,62,0.4576612412929535,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,63,0.46480149030685425,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,64,0.468018114566803,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,65,0.4823046922683716,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,66,0.4777679741382599,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,67,0.47912079095840454,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,68,0.47682008147239685,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,69,0.48273640871047974,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,70,0.48354822397232056,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,71,0.4874660074710846,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,72,0.49894919991493225,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,73,0.49109330773353577,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,74,0.48707154393196106,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,75,0.49349623918533325,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,76,0.47421953082084656,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,77,0.4810903072357178,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,78,0.4787476360797882,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,79,0.4852968752384186,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,80,0.48438987135887146,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,81,0.48409783840179443,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,82,0.4861384332180023,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,83,0.4908655285835266,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,84,0.5061265230178833,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,85,0.5213311910629272,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,86,0.5261053442955017,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,87,0.5213090777397156,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,88,0.5161036849021912,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,89,0.539485514163971,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,90,0.5440031886100769,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,91,0.5587525963783264,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,92,0.567671000957489,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,93,0.5631200075149536,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,94,0.577542245388031,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,95,0.590969443321228,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,96,0.5950294137001038,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,97,0.5882321000099182,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,98,0.5798224210739136,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,99,0.5784949660301208,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,100,0.5769951343536377,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,101,0.5811761617660522,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,102,0.5829039216041565,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,103,0.5780583620071411,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,104,0.5716705322265625,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,105,0.5784674286842346,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,106,0.5766469836235046,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,107,0.5704051852226257,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,108,0.5803729891777039,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,109,0.5901144742965698,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,110,0.5911125540733337,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,111,0.5968422293663025,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,112,0.6180493235588074,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,113,0.6292917132377625,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,114,0.6405398845672607,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,115,0.6535482406616211,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,116,0.6607638597488403,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,117,0.6586138606071472,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,118,0.6794008016586304,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,119,0.7014035582542419,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,120,0.7379575967788696,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,121,0.7694398760795593,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,122,0.8206650614738464,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,123,0.8570401668548584,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,124,0.8606398105621338,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,125,0.8314448595046997,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,126,0.780378520488739,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,127,0.7293837666511536,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,128,0.6963348388671875,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,129,0.6786249279975891,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,130,0.6530809998512268,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,131,0.6412332653999329,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,132,0.6276084184646606,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,133,0.623606264591217,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,134,0.6064117550849915,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,135,0.5969149470329285,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,136,0.5903264284133911,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,137,0.5758082866668701,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,138,0.5653942227363586,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,139,0.5537980198860168,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,140,0.541597306728363,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,141,0.531448483467102,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,142,0.5294609069824219,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,143,0.5366513729095459,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,144,0.542457103729248,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,145,0.556991696357727,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,146,0.560157060623169,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,147,0.5569764971733093,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,148,0.5588247776031494,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,149,0.5567655563354492,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,150,0.5448119640350342,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,151,0.5402572751045227,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,152,0.5433872938156128,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,153,0.5468320846557617,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,154,0.553329348564148,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,155,0.5607930421829224,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,156,0.5687757134437561,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,157,0.566853404045105,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,158,0.5682024955749512,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,159,0.5716589093208313,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,160,0.5755543112754822,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,161,0.5746961832046509,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,162,0.5724049806594849,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,163,0.5733241438865662,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,164,0.5658369660377502,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,165,0.5687553286552429,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,166,0.5635820031166077,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,167,0.5702311396598816,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,168,0.5762984752655029,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,169,0.5791702270507812,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,170,0.5832736492156982,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,171,0.5741791725158691,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,172,0.56709223985672,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,173,0.5658620595932007,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,174,0.5651275515556335,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,175,0.5669125318527222,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,176,0.5628616213798523,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,177,0.5606510639190674,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,178,0.5655992031097412,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,179,0.5640086531639099,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,180,0.5700095891952515,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,181,0.5722615122795105,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,182,0.5716233849525452,124,0.8606398105621338
L396_f01,0,L396_f01_plane0_mcorrected_flipX,183,0.5827100276947021,124,0.8606398105621338
