owner,fish_id,gene,anat_label,plane,func_label,cell_key,n_bout_trials,n_cont_trials,n_bout_trials_z,n_cont_trials_z,mean_bout_dff,mean_cont_dff,mean_bout_zdff,mean_cont_zdff,denom,denom_z,bpi,bpi_z
Matilde,L396_f04,sst1.1,16220,2,328,L396_f04|sst1.1|16220,12,12,12,12,0.0036974246807706854,0.0031522287463303655,0.2754268953576684,0.09061559320737918,0.006849653427101051,0.36604248856504756,0.07959467442297453,0.5048903007811547
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,12,12,12,12,0.00853329865882794,0.003393806420111408,1.5440490047136943,-0.008062763760487238,0.011927105078939348,1.535986240953207,0.430908607302517,1.0104984843555418
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,12,12,12,12,0.04654539097100496,0.005734297364445713,3.1993712478627763,-0.3931021505656342,0.05227968833545068,2.8062690972971422,0.7806300095879758,1.2801599824794068
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,12,12,12,12,0.003921438396597902,0.004805563949048519,-0.22999498434364796,-0.016727603506296873,0.008727002345646422,-0.24672258784994483,-0.10130919156813041,0.864401523572941
Matilde,L396_f04,sst1.1,18366,0,331,L396_f04|sst1.1|18366,12,12,12,12,0.003985205975671609,0.00350606690820617,-0.016246928367763758,-0.14478490749994913,0.0074912728838777785,-0.16103183586771289,0.06395963341511833,-0.7982147035681745
Matilde,L396_f04,sst1.1,18684,0,350,L396_f04|sst1.1|18684,12,12,12,12,0.003850440106665095,0.0037621802475769073,0.05882074683904648,0.030568260078628857,0.0076126203542420025,0.08938900691767533,0.011593886859076884,0.31606220646837857
Matilde,L396_f04,sst1.2,13698,3,356,L396_f04|sst1.2|13698,12,12,12,12,0.004127562608725081,0.004987213673302904,0.20124238915741444,0.47966471950833994,0.009114776282027986,0.6809071086657543,-0.09431400595896525,-0.4088991388215896
Matilde,L396_f04,sst1.2,14344,3,358,L396_f04|sst1.2|14344,12,12,12,12,0.010243800391132632,0.0038754068955313414,1.4842116137345631,-0.053733088076114655,0.014119207286663974,1.4304785256584485,0.45104469155406723,1.0751260324601957
Matilde,L396_f04,sst1.2,16169,2,516,L396_f04|sst1.2|16169,12,12,12,12,0.0031328352633863688,0.0030245072266552597,0.12614061466107765,0.08098191457490127,0.0061573424900416285,0.2071225292359789,0.017593310248099688,0.21802891386444087
Matilde,L396_f04,sst1.2,16584,1,321,L396_f04|sst1.2|16584,12,12,12,12,0.00853329865882794,0.003393806420111408,1.5440490047136943,-0.008062763760487238,0.011927105078939348,1.535986240953207,0.430908607302517,1.0104984843555418
Matilde,L396_f04,tac3b,14351,3,324,L396_f04|tac3b|14351,12,12,12,12,0.004408642028768857,0.003520397721634557,0.26132719963788986,-0.033170839150746666,0.007929039750403414,0.2281563604871432,0.11202419650993778,1.2907728636617681
