owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Danin,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB,bout,B2,30,0.04909458011388779,5.328608989715576,57,57,2.0
Danin,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLB,bout,B2,31,0.026902493089437485,2.4681787490844727,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B1,1,0.005607644096016884,0.7448621392250061,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B1,2,0.004444454796612263,0.33712369203567505,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B1,3,0.004056176636368036,0.20101861655712128,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B1,4,0.00363066210411489,0.051860958337783813,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B1,6,0.0035156579688191414,0.01154784020036459,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B1,7,0.0036579002626240253,0.061408787965774536,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B1,9,0.0038274128455668688,0.12082883715629578,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B1,10,0.003908855374902487,0.14937728643417358,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B1,11,0.00464303232729435,0.40673190355300903,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B1,12,0.00410957308486104,0.219735786318779,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B1,13,0.0035239080898463726,0.014439983293414116,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B1,14,0.0030636778101325035,-0.14688698947429657,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B2,16,0.003095467109233141,-0.13574367761611938,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B2,17,0.001596542657352984,-0.6611689329147339,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B2,20,0.0034389602951705456,-0.015337316319346428,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B2,21,0.003697168081998825,0.07517360150814056,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B2,22,0.003680740250274539,0.06941504031419754,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B2,23,0.003989653196185827,0.17769980430603027,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B2,24,0.002969752298668027,-0.17981110513210297,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B2,25,0.0031411091331392527,-0.11974451690912247,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B2,26,0.0032808741088956594,-0.07075194269418716,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B2,28,0.004111584275960922,0.2204408496618271,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B2,30,0.001882829237729311,-0.5608154535293579,57,57,2.0
Danin,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B2,31,0.0033369921147823334,-0.05108066648244858,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B1,1,0.029270634055137634,0.02074265480041504,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B1,2,0.03955414891242981,0.4670305848121643,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B1,3,0.0781087651848793,2.1402392387390137,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B1,4,0.07017157226800919,1.7957777976989746,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B1,6,0.09579262137413025,2.9076895713806152,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B1,7,0.03854524344205856,0.42324575781822205,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B1,9,0.02330596372485161,-0.23811444640159607,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B1,10,0.0444752462208271,0.6805984973907471,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B1,11,0.09667415916919708,2.9459474086761475,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B1,12,0.07034677267074585,1.803381323814392,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B1,13,0.03356214240193367,0.2069871574640274,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B1,14,0.04200923070311546,0.5735774040222168,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B2,16,0.05436186492443085,1.1096619367599487,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B2,17,0.06724262982606888,1.6686664819717407,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B2,20,0.036518704146146774,0.3352973759174347,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B2,21,0.03346872329711914,0.20293284952640533,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B2,22,0.04270220547914505,0.6036513447761536,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B2,23,0.055922072380781174,1.1773724555969238,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B2,24,0.07531724125146866,2.0190916061401367,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B2,25,-0.015560772269964218,-1.9248683452606201,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B2,26,-0.0023264396004378796,-1.3505196571350098,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B2,28,0.009463218972086906,-0.8388673663139343,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B2,30,-0.007891090586781502,-1.592016577720642,57,57,2.0
Danin,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B2,31,0.015559766441583633,-0.5742870569229126,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B1,1,0.015082953497767448,-0.4000452160835266,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B1,2,0.025745494291186333,0.055103007704019547,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B1,3,0.10893828421831131,3.606325149536133,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B1,4,0.0994468480348587,3.2011680603027344,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B1,6,0.20882529020309448,7.870169162750244,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B1,7,0.04344629868865013,0.8106911182403564,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B1,9,0.021289244294166565,-0.13511942327022552,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B1,10,0.0889793187379837,2.7543439865112305,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B1,11,0.14361433684825897,5.086530685424805,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B1,12,0.08119779080152512,2.4221765995025635,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B1,13,0.02236669324338436,-0.08912663161754608,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B1,14,0.015933455899357796,-0.3637401759624481,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B2,16,0.0241866298019886,-0.011439704336225986,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B2,17,0.047391463071107864,0.979097306728363,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B2,20,0.006532925646752119,-0.7650174498558044,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B2,21,0.012926687486469746,-0.49208909273147583,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B2,22,0.024429962038993835,-0.0010526604019105434,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B2,23,0.06882209330797195,1.8938995599746704,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B2,24,0.06723224371671677,1.8260338306427002,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B2,25,0.003400705987587571,-0.8987213969230652,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B2,26,0.002561404602602124,-0.9345484972000122,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B2,28,0.002416190691292286,-0.940747082233429,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B2,30,0.019670387730002403,-0.20422299206256866,57,57,2.0
Danin,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B2,31,0.00801111664623022,-0.7019184231758118,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B1,1,0.008160128258168697,0.7260405421257019,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B1,2,0.012985913082957268,1.8272007703781128,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B1,3,0.012438011355698109,1.702179193496704,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B1,4,0.010309846140444279,1.2165687084197998,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B1,6,0.011632371693849564,1.5183460712432861,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B1,7,0.005528504028916359,0.12554964423179626,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B1,9,0.007870964705944061,0.6600586175918579,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B1,10,0.010868080891668797,1.3439481258392334,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B1,11,0.014639915898442268,2.204615592956543,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B1,12,0.008556751534342766,0.8165430426597595,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B1,13,0.006786250974982977,0.41254571080207825,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B1,14,0.004389557521790266,-0.13433799147605896,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B2,16,0.002887349808588624,-0.477115660905838,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B2,17,0.005668665748089552,0.15753218531608582,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B2,20,0.004134178161621094,-0.19261114299297333,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B2,21,0.00594437075778842,0.22044332325458527,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B2,22,0.00551848066970706,0.12326265871524811,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B2,23,0.011782555840909481,1.5526154041290283,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B2,24,0.007622790988534689,0.6034296154975891,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B2,25,0.00476726284250617,-0.048152338713407516,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC+RLC,continuous,B2,26,0.0028756193351000547,-0.47979238629341125,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B2,28,0.003536742879077792,-0.32893556356430054,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B2,30,0.004818842280656099,-0.03638284653425217,57,57,2.0
Danin,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B2,31,0.00391792319715023,-0.24195677042007446,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B1,1,-0.0021066097542643547,-1.3550870418548584,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B1,2,0.008595888502895832,-0.012466049753129482,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B1,3,0.002026317408308387,-0.8366142511367798,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B1,4,0.012096772901713848,0.4267174303531647,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B1,6,0.01646672748029232,0.9749252796173096,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B1,7,0.006547868717461824,-0.26938867568969727,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B1,9,0.005282034166157246,-0.4281867742538452,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B1,10,0.010480948723852634,0.22401349246501923,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B1,11,0.018163463100790977,1.1877793073654175,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B1,12,0.009534790180623531,0.10531847923994064,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B1,13,0.00829513929784298,-0.05019477382302284,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B1,14,0.005710260011255741,-0.37446606159210205,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B2,16,0.00832243263721466,-0.04677090421319008,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B2,17,0.0160018689930439,0.9166091680526733,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B2,20,0.01075731124728918,0.25868305563926697,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B2,21,0.013008255511522293,0.5410624146461487,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B2,22,0.013292736373841763,0.5767502784729004,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B2,23,0.016898520290851593,1.0290932655334473,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB+RLB,bout,B2,24,0.011539027094841003,0.3567486107349396,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC,continuous,B2,25,0.006899272557348013,-0.22530533373355865,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLC+RLC,continuous,B2,26,0.01923389360308647,1.3220642805099487,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLC,continuous,B2,28,0.014110788702964783,0.6793743371963501,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,LLB,bout,B2,30,0.019308380782604218,1.3314086198806763,57,57,2.0
Danin,L395_f11,sst1.2,13372,4,440,L395_f11|sst1.2|13372,RLB,bout,B2,31,0.015255223959684372,0.8229430317878723,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B1,1,0.005426391493529081,0.3744555711746216,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B1,2,0.006255513057112694,0.6010056138038635,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B1,3,0.00572968227788806,0.4573269784450531,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B1,4,0.0034740420524030924,-0.1590065062046051,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B1,6,0.004023831337690353,-0.008781570941209793,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B1,7,0.004938608035445213,0.24117302894592285,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B1,9,0.0049006580375134945,0.23080362379550934,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B1,10,0.004458231385797262,0.10991454869508743,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B1,11,0.007621515542268753,0.9742535948753357,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B1,12,0.0031708241440355778,-0.24185799062252045,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B1,13,0.0027870391495525837,-0.3467237949371338,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B1,14,0.0040427399799227715,-0.00361479795537889,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B2,16,0.005008254665881395,0.26020362973213196,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B2,17,0.0019614375196397305,-0.57231205701828,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B2,20,0.005709024146199226,0.45168226957321167,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B2,21,0.0030759847722947598,-0.26777201890945435,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B2,22,0.004270211327821016,0.05853966623544693,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B2,23,0.005242834333330393,0.3243004083633423,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB+RLB,bout,B2,24,0.002824567724019289,-0.3364695906639099,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC,continuous,B2,25,0.00519521813839674,0.31128954887390137,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLC+RLC,continuous,B2,26,0.0038062690291553736,-0.06822849810123444,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLC,continuous,B2,28,0.006861323956400156,0.7665380239486694,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,LLB,bout,B2,30,0.0045338827185332775,0.1305856704711914,57,57,2.0
Danin,L395_f11,tac3b,12788,4,479,L395_f11|tac3b|12788,RLB,bout,B2,31,0.0037235103081911802,-0.09084148705005646,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B1,1,0.01746361143887043,0.8170066475868225,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B1,2,0.021234208717942238,1.272733211517334,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B1,3,0.014760065823793411,0.490247517824173,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B1,4,0.01782008446753025,0.8600910305976868,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B1,6,0.022919803857803345,1.4764593839645386,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,7,0.020253771916031837,1.154234528541565,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B1,9,0.019230378791689873,1.0305438041687012,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B1,10,0.015415872447192669,0.5695104002952576,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B1,11,0.023451395332813263,1.540709376335144,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B1,12,0.015938686206936836,0.6326993703842163,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B1,13,0.013472321443259716,0.3346066176891327,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,14,0.01467928197234869,0.4804837703704834,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,16,0.011129442602396011,0.05143887177109718,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B2,17,0.008487178944051266,-0.2679136395454407,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B2,20,0.005241991486400366,-0.660137414932251,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B2,21,0.005004219710826874,-0.6888753175735474,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B2,22,0.004378847312182188,-0.7644598484039307,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B2,23,0.0051583340391516685,-0.6702486276626587,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB+RLB,bout,B2,24,0.003774410579353571,-0.8375140428543091,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC,continuous,B2,25,0.0033227012027055025,-0.8921089768409729,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,26,0.004796307999640703,-0.7140041589736938,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLC,continuous,B2,28,0.00018120792810805142,-1.2718000411987305,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,LLB,bout,B2,30,0.0003739304665941745,-1.2485069036483765,57,57,2.0
Danin,L395_f11,tac3b,13698,3,529,L395_f11|tac3b|13698,RLB,bout,B2,31,0.0010530019644647837,-1.16643226146698,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B1,1,0.005607644096016884,0.7448621392250061,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC,continuous,B1,2,0.004444454796612263,0.33712369203567505,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLB,bout,B1,3,0.004056176636368036,0.20101861655712128,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B1,4,0.00363066210411489,0.051860958337783813,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B1,6,0.0035156579688191414,0.01154784020036459,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLC+RLC,continuous,B1,7,0.0036579002626240253,0.061408787965774536,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,RLC,continuous,B1,9,0.0038274128455668688,0.12082883715629578,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB,bout,B1,10,0.003908855374902487,0.14937728643417358,57,57,2.0
Danin,L395_f11,tac3b,15085,3,455,L395_f11|tac3b|15085,LLB+RLB,bout,B1,11,0.00464303232729435,0.40673190355300903,57,57,2.0
