owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLB+RLB,bout,B1,11,0.017265882343053818,2.4127705097198486,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,RLB,bout,B1,12,0.006049644201993942,0.1168113499879837,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLC,continuous,B1,13,0.0035548878367990255,-0.3938641846179962,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLC+RLC,continuous,B1,14,0.004379690624773502,-0.22502733767032623,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLC+RLC,continuous,B2,16,0.0050081610679626465,-0.09637980163097382,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLB,bout,B2,17,0.014969110488891602,1.9426226615905762,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,RLC,continuous,B2,20,0.003941859118640423,-0.3146512508392334,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLC,continuous,B2,21,0.004761924967169762,-0.14678412675857544,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,RLB,bout,B2,22,0.004295665305107832,-0.2422272264957428,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLB+RLB,bout,B2,23,0.013642131350934505,1.6709907054901123,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLB+RLB,bout,B2,24,0.01083174254745245,1.0957050323486328,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLC,continuous,B2,25,0.003852196503430605,-0.33300524950027466,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLC+RLC,continuous,B2,26,0.004986732732504606,-0.100766122341156,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,RLC,continuous,B2,28,0.004318542778491974,-0.23754429817199707,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,LLB,bout,B2,30,0.00842650793492794,0.6033543944358826,57,57,2.0
Matilde,L395_f11,tac3b,12296,4,413,L395_f11|tac3b|12296,RLB,bout,B2,31,0.004220704082399607,-0.2575717866420746,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLC,continuous,B1,1,0.006131316535174847,-0.20910526812076569,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC,continuous,B1,2,0.017739128321409225,1.2870742082595825,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLB,bout,B1,3,0.05680478736758232,6.3224101066589355,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB,bout,B1,4,0.050125256180763245,5.4614577293396,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB+RLB,bout,B1,6,0.06943878531455994,7.950859546661377,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC+RLC,continuous,B1,7,0.006744645070284605,-0.1300506889820099,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLC,continuous,B1,9,0.0017407319974154234,-0.7750260233879089,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB,bout,B1,10,0.04404986649751663,4.678374767303467,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB+RLB,bout,B1,11,0.06792441755533218,7.7556657791137695,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLB,bout,B1,12,0.04292677715420723,4.533615589141846,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC,continuous,B1,13,0.0062483507208526134,-0.19402022659778595,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC+RLC,continuous,B1,14,0.002646334934979677,-0.6582990288734436,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC+RLC,continuous,B2,16,0.0024879055563360453,-0.6787196397781372,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB,bout,B2,17,0.04444875195622444,4.7297892570495605,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLC,continuous,B2,20,0.0022108901757746935,-0.7144253849983215,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC,continuous,B2,21,0.0025433700066059828,-0.6715707778930664,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLB,bout,B2,22,0.03502897173166275,3.515634536743164,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB+RLB,bout,B2,23,0.0679834634065628,7.763276100158691,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB+RLB,bout,B2,24,0.049926355481147766,5.43582010269165,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC,continuous,B2,25,0.003999580629169941,-0.483873575925827,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLC+RLC,continuous,B2,26,0.0016825423808768392,-0.7825263142585754,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLC,continuous,B2,28,0.005438677966594696,-0.29838231205940247,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,LLB,bout,B2,30,0.04909458011388779,5.328608989715576,57,57,2.0
Matilde,L395_f11,tac3b,13418,4,585,L395_f11|tac3b|13418,RLB,bout,B2,31,0.026902493089437485,2.4681787490844727,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLC,continuous,B1,1,0.0074930558912456036,-0.27452608942985535,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC,continuous,B1,2,0.0041756900027394295,-0.658726155757904,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLB,bout,B1,3,0.010225554928183556,0.04193776100873947,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB,bout,B1,4,0.0015531895915046334,-0.9624504446983337,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB+RLB,bout,B1,6,0.007088092155754566,-0.3214268386363983,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,7,0.012708705849945545,0.32952338457107544,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLC,continuous,B1,9,0.008612620644271374,-0.14486388862133026,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB,bout,B1,10,0.009615873917937279,-0.028672268614172935,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB+RLB,bout,B1,11,0.012923026457428932,0.35434484481811523,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLB,bout,B1,12,0.01050954032689333,0.07482738047838211,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC,continuous,B1,13,0.0063635422848165035,-0.4053404629230499,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC+RLC,continuous,B1,14,0.012178772129118443,0.26814913749694824,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,16,0.01622033677995205,0.7362220287322998,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB,bout,B2,17,0.00938982143998146,-0.05485250800848007,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLC,continuous,B2,20,0.01371559128165245,0.44613566994667053,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC,continuous,B2,21,0.012039442546665668,0.252012699842453,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLB,bout,B2,22,0.022231094539165497,1.432356595993042,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB+RLB,bout,B2,23,0.01244305819272995,0.29875728487968445,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB+RLB,bout,B2,24,0.018496662378311157,0.9998540878295898,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC,continuous,B2,25,0.01720467396080494,0.8502230048179626,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLC+RLC,continuous,B2,26,0.012069079093635082,0.25544512271881104,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLC,continuous,B2,28,0.017326146364212036,0.8642911911010742,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,LLB,bout,B2,30,0.016976304352283478,0.8237745761871338,57,57,2.0
Matilde,L395_f11,tac3b,13698,4,487,L395_f11|tac3b|13698,RLB,bout,B2,31,0.015573949553072453,0.6613609194755554,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLC,continuous,B1,1,0.0027711065486073494,0.025518203154206276,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC,continuous,B1,2,0.003525602398440242,0.35310831665992737,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLB,bout,B1,3,0.0074738506227731705,2.0673744678497314,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB,bout,B1,4,0.0038389251567423344,0.48914796113967896,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB+RLB,bout,B1,6,0.0035985209979116917,0.38476842641830444,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC+RLC,continuous,B1,7,0.0020205704495310783,-0.30035242438316345,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLC,continuous,B1,9,0.0028751555364578962,0.07069481164216995,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB,bout,B1,10,0.004790940321981907,0.9024979472160339,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB+RLB,bout,B1,11,0.00665630865842104,1.7124106884002686,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLB,bout,B1,12,0.004074385855346918,0.5913814306259155,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC,continuous,B1,13,0.002089170040562749,-0.27056756615638733,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC+RLC,continuous,B1,14,0.0024170896504074335,-0.12819018959999084,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC+RLC,continuous,B2,16,0.0029644251335412264,0.1094542071223259,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB,bout,B2,17,0.003010817803442478,0.1295970231294632,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLC,continuous,B2,20,0.002166056539863348,-0.2371847927570343,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC,continuous,B2,21,0.0024303074460476637,-0.12245126068592072,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLB,bout,B2,22,0.0030832900665700436,0.16106325387954712,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB+RLB,bout,B2,23,0.009380786679685116,2.8953356742858887,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB+RLB,bout,B2,24,0.005034809932112694,1.008381962776184,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC,continuous,B2,25,0.002233875682577491,-0.2077387273311615,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLC+RLC,continuous,B2,26,0.0025509404949843884,-0.07007429748773575,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLC,continuous,B2,28,0.003232029266655445,0.22564341127872467,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,LLB,bout,B2,30,0.0026363329961895943,-0.03299820050597191,57,57,2.0
Matilde,L395_f11,tac3b,13967,4,457,L395_f11|tac3b|13967,RLB,bout,B2,31,0.0027435054071247578,0.013534344732761383,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLC,continuous,B1,1,0.006741633638739586,0.4679284393787384,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC,continuous,B1,2,0.00527166435495019,0.1051560789346695,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLB,bout,B1,3,0.0058936262503266335,0.25864946842193604,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB,bout,B1,4,0.005635957233607769,0.19505959749221802,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB+RLB,bout,B1,6,0.0055929506197571754,0.18444609642028809,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC+RLC,continuous,B1,7,0.005072368774563074,0.05597207695245743,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLC,continuous,B1,9,0.005841224920004606,0.24571742117404938,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB,bout,B1,10,0.005639626178890467,0.1959650069475174,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB+RLB,bout,B1,11,0.006438964977860451,0.39323312044143677,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLB,bout,B1,12,0.006299172528088093,0.3587338328361511,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC,continuous,B1,13,0.005608151666820049,0.18819758296012878,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC+RLC,continuous,B1,14,0.005351356230676174,0.12482327222824097,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC+RLC,continuous,B2,16,0.0058997031301259995,0.260149210691452,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB,bout,B2,17,0.004237264860421419,-0.15012232959270477,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLC,continuous,B2,20,0.0040169283747673035,-0.20449896156787872,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC,continuous,B2,21,0.003801515558734536,-0.257660448551178,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLB,bout,B2,22,0.00550283957272768,0.1622077226638794,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB+RLB,bout,B2,23,0.005553840659558773,0.17479413747787476,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB+RLB,bout,B2,24,0.005467244423925877,0.15342313051223755,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC,continuous,B2,25,0.004032908473163843,-0.2005552351474762,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLC+RLC,continuous,B2,26,0.0051126363687217236,0.06590969860553741,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLC,continuous,B2,28,0.005508702713996172,0.163654625415802,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,LLB,bout,B2,30,0.0038635139353573322,-0.24235986173152924,57,57,2.0
Matilde,L395_f11,tac3b,16840,2,585,L395_f11|tac3b|16840,RLB,bout,B2,31,0.004268580116331577,-0.1423940360546112,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,0,0.02375097945332527,10.574333190917969,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,2,0.0037880006711930037,0.7663795351982117,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,3,0.0025051049888134003,0.13608385622501373,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,5,0.00247667427174747,0.12211555987596512,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,6,0.0019554945174604654,-0.1339438408613205,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,7,0.013787676580250263,5.679291248321533,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B1,9,0.01230111438781023,4.9489336013793945,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B1,11,0.0019072643481194973,-0.15763966739177704,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B1,12,0.0019143287790939212,-0.15416879951953888,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B1,13,0.007663373835384846,2.6703779697418213,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B1,14,0.001555542810820043,-0.3304429352283478,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B1,15,0.001527028507553041,-0.3444521725177765,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,16,0.008478669449687004,3.0709388256073,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,17,0.0016757674748077989,-0.2713756859302521,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,18,0.007498440332710743,2.5893452167510986,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,21,0.0018432383658364415,-0.1890960931777954,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,22,0.0015966355567798018,-0.310253769159317,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,23,0.00175703433342278,-0.23144873976707458,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB+RLB,bout,B2,24,0.008346871472895145,3.0061850547790527,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC,continuous,B2,25,0.0017663929611444473,-0.22685080766677856,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLC,continuous,B2,26,0.0010348506039008498,-0.5862627625465393,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLB,bout,B2,27,0.0058834608644247055,1.7958942651748657,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,RLB,bout,B2,28,0.0013483038637787104,-0.4322609007358551,57,57,2.0
Matilde,L396_f01,pth2,11150,4,203,L396_f01|pth2|11150,LLC+RLC,continuous,B2,31,0.0017635889817029238,-0.2282283455133438,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB+RLB,bout,B1,0,0.01875339448451996,5.161276340484619,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC,continuous,B1,2,0.004400333389639854,0.42454826831817627,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLC,continuous,B1,3,0.007247873116284609,1.3642797470092773,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC+RLC,continuous,B1,5,0.007398535963147879,1.4140007495880127,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLB,bout,B1,6,0.013059524819254875,3.282212972640991,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB,bout,B1,7,0.014336390420794487,3.7035980224609375,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB+RLB,bout,B1,9,0.016992870718240738,4.580277442932129,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC+RLC,continuous,B1,11,0.003565071616321802,0.1488994061946869,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLC,continuous,B1,12,0.004037397913634777,0.3047741949558258,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB,bout,B1,13,0.00730638112872839,1.383588433265686,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLB,bout,B1,14,0.008219202980399132,1.6848336458206177,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC,continuous,B1,15,0.0014581149443984032,-0.5464282631874084,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB+RLB,bout,B2,16,0.016841821372509003,4.530427932739258,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLB,bout,B2,17,0.008234858512878418,1.690000057220459,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB,bout,B2,18,0.008019113913178444,1.6188009977340698,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC,continuous,B2,21,0.0027565588243305683,-0.11792218685150146,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLC,continuous,B2,22,0.00521694915369153,0.6940439939498901,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC+RLC,continuous,B2,23,0.004063920117914677,0.31352707743644714,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB+RLB,bout,B2,24,0.015110504813492298,3.9590673446655273,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC,continuous,B2,25,0.0010490961140021682,-0.6814106702804565,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLC,continuous,B2,26,0.0032031028531491756,0.029444273561239243,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLB,bout,B2,27,0.007359436713159084,1.401097297668457,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,RLB,bout,B2,28,0.006529144011437893,1.127088189125061,57,57,2.0
Matilde,L396_f01,pth2,12078,4,409,L396_f01|pth2|12078,LLC+RLC,continuous,B2,31,0.004347641486674547,0.4071594178676605,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B1,0,0.011777338571846485,3.565234422683716,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B1,2,0.0029975923243910074,0.10776852816343307,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B1,3,0.0030411251354962587,0.12491165101528168,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B1,5,0.0032177469693124294,0.19446539878845215,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B1,6,0.0029333801940083504,0.08248165994882584,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B1,7,0.007143688853830099,1.7405024766921997,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B1,9,0.008210564032196999,2.1606380939483643,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B1,11,0.0035662339068949223,0.3316996395587921,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B1,12,0.003631099360063672,0.3572435677051544,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B1,13,0.003952414728701115,0.4837776720523834,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B1,14,0.0026153521612286568,-0.04275790601968765,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B1,15,0.002670126734301448,-0.021187564358115196,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B2,16,0.006162847857922316,1.354246735572815,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLB,bout,B2,17,0.002781244460493326,0.02257048897445202,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB,bout,B2,18,0.004111758898943663,0.5465274453163147,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B2,21,0.0028357149567455053,0.044021133333444595,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B2,22,0.002193292835727334,-0.2089649736881256,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC+RLC,continuous,B2,23,0.0031282156705856323,0.15920792520046234,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLB+RLB,bout,B2,24,0.0037728436291217804,0.41306257247924805,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,LLC,continuous,B2,25,0.0022310102358460426,-0.19411179423332214,57,57,2.0
Matilde,L396_f01,pth2,12302,4,221,L396_f01|pth2|12302,RLC,continuous,B2,26,0.001789282774552703,-0.36806413531303406,57,57,2.0
