owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L395_f11,sst1.1,13056,4,416,L395_f11|sst1.1|13056,LLB,bout,B2,30,0.019643407315015793,3.421426296234131,57,57,2.0
Matilde,L395_f11,sst1.1,13056,4,416,L395_f11|sst1.1|13056,RLB,bout,B2,31,0.004310018382966518,-0.15796035528182983,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLC,continuous,B1,1,0.007146262098103762,0.4988780915737152,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC,continuous,B1,2,0.03202380985021591,6.242267608642578,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLB,bout,B1,3,0.010229723528027534,1.2107458114624023,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB,bout,B1,4,0.02075866423547268,3.641523838043213,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB+RLB,bout,B1,6,0.009831917472183704,1.1189055442810059,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC+RLC,continuous,B1,7,0.009415202774107456,1.022700309753418,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLC,continuous,B1,9,0.00606858404353261,0.2500784695148468,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB,bout,B1,10,0.004928711336106062,-0.013079963624477386,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB+RLB,bout,B1,11,0.006577128544449806,0.3674842119216919,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLB,bout,B1,12,0.004402956925332546,-0.13445886969566345,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC,continuous,B1,13,0.0028943929355591536,-0.48273560404777527,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC+RLC,continuous,B1,14,0.003162691369652748,-0.42079463601112366,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC+RLC,continuous,B2,16,0.004879788961261511,-0.024374451488256454,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB,bout,B2,17,0.004690988454967737,-0.06796211749315262,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLC,continuous,B2,20,0.0015753929037600756,-0.787248432636261,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC,continuous,B2,21,0.0023280151654034853,-0.6134932041168213,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLB,bout,B2,22,0.006270400248467922,0.2966710925102234,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB+RLB,bout,B2,23,0.005703379400074482,0.16576503217220306,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB+RLB,bout,B2,24,0.0038156816735863686,-0.2700410485267639,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC,continuous,B2,25,0.003447225783020258,-0.35510504245758057,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLC+RLC,continuous,B2,26,0.005025676917284727,0.009306208230555058,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLC,continuous,B2,28,0.004620265681296587,-0.08428969234228134,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,LLB,bout,B2,30,0.003874042071402073,-0.2565675675868988,57,57,2.0
Matilde,L395_f11,sst1.1,13062,4,459,L395_f11|sst1.1|13062,RLB,bout,B2,31,0.005343242548406124,0.0826215073466301,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLC,continuous,B1,1,0.0025163674727082253,-0.12699466943740845,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC,continuous,B1,2,0.003499598242342472,0.3198297619819641,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLB,bout,B1,3,0.0013322083977982402,-0.6651298403739929,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB,bout,B1,4,0.0021437951363623142,-0.2963082790374756,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB+RLB,bout,B1,6,0.002314660931006074,-0.21865922212600708,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC+RLC,continuous,B1,7,0.0020483233965933323,-0.33969491720199585,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLC,continuous,B1,9,0.003234435338526964,0.19932755827903748,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB,bout,B1,10,0.0034809415228664875,0.31135115027427673,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB+RLB,bout,B1,11,0.003794952528551221,0.4540517330169678,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLB,bout,B1,12,0.002729583764448762,-0.030099615454673767,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC,continuous,B1,13,0.0021033163648098707,-0.31470364332199097,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC+RLC,continuous,B1,14,0.001773050520569086,-0.46479132771492004,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC+RLC,continuous,B2,16,0.0035237546544522047,0.3308074474334717,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB,bout,B2,17,0.0013114033499732614,-0.6745845079421997,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLC,continuous,B2,20,0.0031512912828475237,0.16154326498508453,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC,continuous,B2,21,0.0030128948856145144,0.0986495092511177,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLB,bout,B2,22,0.003104214556515217,0.14014939963817596,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB+RLB,bout,B2,23,0.0036481560673564672,0.3873410224914551,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB+RLB,bout,B2,24,0.0026609303895384073,-0.06129874661564827,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC,continuous,B2,25,0.0030787535943090916,0.128578782081604,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLC+RLC,continuous,B2,26,0.0033540998119860888,0.25370854139328003,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLC,continuous,B2,28,0.0037509917747229338,0.4340740144252777,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,LLB,bout,B2,30,0.0024909053463488817,-0.13856588304042816,57,57,2.0
Matilde,L395_f11,sst1.1,13311,4,218,L395_f11|sst1.1|13311,RLB,bout,B2,31,0.003633255837485194,0.38056954741477966,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLC,continuous,B1,1,0.01746361143887043,0.8170066475868225,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC,continuous,B1,2,0.021234208717942238,1.272733211517334,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLB,bout,B1,3,0.014760065823793411,0.490247517824173,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB,bout,B1,4,0.01782008446753025,0.8600910305976868,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB+RLB,bout,B1,6,0.022919803857803345,1.4764593839645386,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC+RLC,continuous,B1,7,0.020253771916031837,1.154234528541565,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLC,continuous,B1,9,0.019230378791689873,1.0305438041687012,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB,bout,B1,10,0.015415872447192669,0.5695104002952576,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB+RLB,bout,B1,11,0.023451395332813263,1.540709376335144,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLB,bout,B1,12,0.015938686206936836,0.6326993703842163,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC,continuous,B1,13,0.013472321443259716,0.3346066176891327,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC+RLC,continuous,B1,14,0.01467928197234869,0.4804837703704834,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC+RLC,continuous,B2,16,0.011129442602396011,0.05143887177109718,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB,bout,B2,17,0.008487178944051266,-0.2679136395454407,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLC,continuous,B2,20,0.005241991486400366,-0.660137414932251,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC,continuous,B2,21,0.005004219710826874,-0.6888753175735474,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLB,bout,B2,22,0.004378847312182188,-0.7644598484039307,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB+RLB,bout,B2,23,0.0051583340391516685,-0.6702486276626587,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB+RLB,bout,B2,24,0.003774410579353571,-0.8375140428543091,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC,continuous,B2,25,0.0033227012027055025,-0.8921089768409729,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLC+RLC,continuous,B2,26,0.004796307999640703,-0.7140041589736938,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLC,continuous,B2,28,0.00018120792810805142,-1.2718000411987305,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,LLB,bout,B2,30,0.0003739304665941745,-1.2485069036483765,57,57,2.0
Matilde,L395_f11,sst1.1,13698,3,529,L395_f11|sst1.1|13698,RLB,bout,B2,31,0.0010530019644647837,-1.16643226146698,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLC,continuous,B1,1,0.006131316535174847,-0.20910526812076569,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC,continuous,B1,2,0.017739128321409225,1.2870742082595825,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLB,bout,B1,3,0.05680478736758232,6.3224101066589355,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB,bout,B1,4,0.050125256180763245,5.4614577293396,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB+RLB,bout,B1,6,0.06943878531455994,7.950859546661377,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC+RLC,continuous,B1,7,0.006744645070284605,-0.1300506889820099,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLC,continuous,B1,9,0.0017407319974154234,-0.7750260233879089,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB,bout,B1,10,0.04404986649751663,4.678374767303467,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB+RLB,bout,B1,11,0.06792441755533218,7.7556657791137695,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLB,bout,B1,12,0.04292677715420723,4.533615589141846,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC,continuous,B1,13,0.0062483507208526134,-0.19402022659778595,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC+RLC,continuous,B1,14,0.002646334934979677,-0.6582990288734436,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC+RLC,continuous,B2,16,0.0024879055563360453,-0.6787196397781372,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB,bout,B2,17,0.04444875195622444,4.7297892570495605,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLC,continuous,B2,20,0.0022108901757746935,-0.7144253849983215,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC,continuous,B2,21,0.0025433700066059828,-0.6715707778930664,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLB,bout,B2,22,0.03502897173166275,3.515634536743164,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB+RLB,bout,B2,23,0.0679834634065628,7.763276100158691,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB+RLB,bout,B2,24,0.049926355481147766,5.43582010269165,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC,continuous,B2,25,0.003999580629169941,-0.483873575925827,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLC+RLC,continuous,B2,26,0.0016825423808768392,-0.7825263142585754,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLC,continuous,B2,28,0.005438677966594696,-0.29838231205940247,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,LLB,bout,B2,30,0.04909458011388779,5.328608989715576,57,57,2.0
Matilde,L395_f11,sst1.1,13997,4,585,L395_f11|sst1.1|13997,RLB,bout,B2,31,0.026902493089437485,2.4681787490844727,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B1,1,0.005607644096016884,0.7448621392250061,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B1,2,0.004444454796612263,0.33712369203567505,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B1,3,0.004056176636368036,0.20101861655712128,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B1,4,0.00363066210411489,0.051860958337783813,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B1,6,0.0035156579688191414,0.01154784020036459,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B1,7,0.0036579002626240253,0.061408787965774536,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B1,9,0.0038274128455668688,0.12082883715629578,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B1,10,0.003908855374902487,0.14937728643417358,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B1,11,0.00464303232729435,0.40673190355300903,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B1,12,0.00410957308486104,0.219735786318779,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B1,13,0.0035239080898463726,0.014439983293414116,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B1,14,0.0030636778101325035,-0.14688698947429657,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B2,16,0.003095467109233141,-0.13574367761611938,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B2,17,0.001596542657352984,-0.6611689329147339,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B2,20,0.0034389602951705456,-0.015337316319346428,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B2,21,0.003697168081998825,0.07517360150814056,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B2,22,0.003680740250274539,0.06941504031419754,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B2,23,0.003989653196185827,0.17769980430603027,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB+RLB,bout,B2,24,0.002969752298668027,-0.17981110513210297,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC,continuous,B2,25,0.0031411091331392527,-0.11974451690912247,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLC+RLC,continuous,B2,26,0.0032808741088956594,-0.07075194269418716,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLC,continuous,B2,28,0.004111584275960922,0.2204408496618271,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,LLB,bout,B2,30,0.001882829237729311,-0.5608154535293579,57,57,2.0
Matilde,L395_f11,sst1.1,15085,3,455,L395_f11|sst1.1|15085,RLB,bout,B2,31,0.0033369921147823334,-0.05108066648244858,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B1,1,0.029270634055137634,0.02074265480041504,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B1,2,0.03955414891242981,0.4670305848121643,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B1,3,0.0781087651848793,2.1402392387390137,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B1,4,0.07017157226800919,1.7957777976989746,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B1,6,0.09579262137413025,2.9076895713806152,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B1,7,0.03854524344205856,0.42324575781822205,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B1,9,0.02330596372485161,-0.23811444640159607,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B1,10,0.0444752462208271,0.6805984973907471,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B1,11,0.09667415916919708,2.9459474086761475,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B1,12,0.07034677267074585,1.803381323814392,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B1,13,0.03356214240193367,0.2069871574640274,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B1,14,0.04200923070311546,0.5735774040222168,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B2,16,0.05436186492443085,1.1096619367599487,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B2,17,0.06724262982606888,1.6686664819717407,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B2,20,0.036518704146146774,0.3352973759174347,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B2,21,0.03346872329711914,0.20293284952640533,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B2,22,0.04270220547914505,0.6036513447761536,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B2,23,0.055922072380781174,1.1773724555969238,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB+RLB,bout,B2,24,0.07531724125146866,2.0190916061401367,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC,continuous,B2,25,-0.015560772269964218,-1.9248683452606201,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLC+RLC,continuous,B2,26,-0.0023264396004378796,-1.3505196571350098,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLC,continuous,B2,28,0.009463218972086906,-0.8388673663139343,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,LLB,bout,B2,30,-0.007891090586781502,-1.592016577720642,57,57,2.0
Matilde,L395_f11,sst1.1,16191,2,697,L395_f11|sst1.1|16191,RLB,bout,B2,31,0.015559766441583633,-0.5742870569229126,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B1,1,0.015082953497767448,-0.4000452160835266,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B1,2,0.025745494291186333,0.055103007704019547,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B1,3,0.10893828421831131,3.606325149536133,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B1,4,0.0994468480348587,3.2011680603027344,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B1,6,0.20882529020309448,7.870169162750244,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B1,7,0.04344629868865013,0.8106911182403564,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B1,9,0.021289244294166565,-0.13511942327022552,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B1,10,0.0889793187379837,2.7543439865112305,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B1,11,0.14361433684825897,5.086530685424805,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B1,12,0.08119779080152512,2.4221765995025635,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B1,13,0.02236669324338436,-0.08912663161754608,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B1,14,0.015933455899357796,-0.3637401759624481,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B2,16,0.0241866298019886,-0.011439704336225986,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B2,17,0.047391463071107864,0.979097306728363,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B2,20,0.006532925646752119,-0.7650174498558044,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B2,21,0.012926687486469746,-0.49208909273147583,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B2,22,0.024429962038993835,-0.0010526604019105434,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B2,23,0.06882209330797195,1.8938995599746704,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB+RLB,bout,B2,24,0.06723224371671677,1.8260338306427002,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC,continuous,B2,25,0.003400705987587571,-0.8987213969230652,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLC+RLC,continuous,B2,26,0.002561404602602124,-0.9345484972000122,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLC,continuous,B2,28,0.002416190691292286,-0.940747082233429,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,LLB,bout,B2,30,0.019670387730002403,-0.20422299206256866,57,57,2.0
Matilde,L395_f11,sst1.1,17519,1,696,L395_f11|sst1.1|17519,RLB,bout,B2,31,0.00801111664623022,-0.7019184231758118,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLC,continuous,B1,1,0.008160128258168697,0.7260405421257019,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLC,continuous,B1,2,0.012985913082957268,1.8272007703781128,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,RLB,bout,B1,3,0.012438011355698109,1.702179193496704,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB,bout,B1,4,0.010309846140444279,1.2165687084197998,57,57,2.0
Matilde,L395_f11,sst1.2,13096,4,556,L395_f11|sst1.2|13096,LLB+RLB,bout,B1,6,0.011632371693849564,1.5183460712432861,57,57,2.0
